game_title,author,number_of_ratings,overall_rank,overall_score,overall_raw_score,game_design_rank,game_design_score,game_design_raw_score,innovation_rank,innovation_score,innovation_raw_score,fun_rank,fun_score,fun_raw_score,theme_rank,theme_score,theme_raw_score,graphics_rank,graphics_score,graphics_raw_score,audio_rank,audio_score,audio_raw_score
Me and My,Jarellh94, 20,#515,3.267,3.267,#132,3.800,3.800,#262,3.500,3.500,#351,3.450,3.450,#322,3.700,3.700,#984,2.750,2.750,#1060,2.400,2.400
stronger with allies,EM_GameDev, 20,#516,3.267,3.267,#638,3.150,3.150,#654,3.050,3.050,#389,3.400,3.400,#113,4.050,4.050,#959,2.800,2.800,#472,3.150,3.150
Immunity Community,"Balagames, Thelulz, Mayra", 37,#517,3.266,3.266,#629,3.162,3.162,#652,3.054,3.054,#647,3.108,3.108,#219,3.865,3.865,#428,3.541,3.541,#707,2.865,2.865
smol bridge.,ADITYA ⋈ SAH, 37,#517,3.266,3.266,#305,3.541,3.541,#910,2.757,2.757,#82,3.865,3.865,#810,3.054,3.054,#744,3.108,3.108,#371,3.270,3.270
Two Squares Are Better Than One,GrowingTurtle, 27,#519,3.265,3.265,#461,3.370,3.370,#537,3.185,3.185,#423,3.370,3.370,#284,3.778,3.778,#619,3.296,3.296,#913,2.593,2.593
Prison Escape,FloezeTv, 14,#520,3.262,3.262,#582,3.214,3.214,#449,3.286,3.286,#300,3.500,3.500,#276,3.786,3.786,#920,2.857,2.857,#655,2.929,2.929
Chroma,Arenium, 8,#521,3.261,3.646,#475,3.354,3.750,#398,3.354,3.750,#440,3.354,3.750,#435,3.578,4.000,#793,3.019,3.375,#676,2.907,3.250
Alien Army,JK5000, 34,#522,3.260,3.260,#585,3.206,3.206,#487,3.235,3.235,#489,3.294,3.294,#418,3.588,3.588,#777,3.059,3.059,#453,3.176,3.176
Sticky Box,blackshadow1g, 49,#523,3.259,3.259,#126,3.816,3.816,#626,3.082,3.082,#170,3.694,3.694,#1048,2.714,2.714,#747,3.102,3.102,#475,3.143,3.143
The Curse of Glory,brycey boy, 20,#524,3.258,3.258,#586,3.200,3.200,#741,2.950,2.950,#550,3.200,3.200,#297,3.750,3.750,#444,3.500,3.500,#647,2.950,2.950
Ok To Be Cloudy,robotmonkey1000, 20,#525,3.258,3.258,#506,3.300,3.300,#564,3.150,3.150,#389,3.400,3.400,#1245,2.500,2.500,#192,3.900,3.900,#343,3.300,3.300
Dam Together,DamTogether, 35,#526,3.257,3.257,#737,3.057,3.057,#328,3.429,3.429,#844,2.886,2.886,#222,3.857,3.857,#492,3.457,3.457,#708,2.857,2.857
Mazing Together,Hamdogu, 13,#527,3.256,3.256,#444,3.385,3.385,#160,3.692,3.692,#532,3.231,3.231,#582,3.385,3.385,#767,3.077,3.077,#783,2.769,2.769
Burning Forest,renzbadua, 19,#528,3.254,3.254,#584,3.211,3.211,#653,3.053,3.053,#803,2.947,2.947,#811,3.053,3.053,#126,4.053,4.053,#414,3.211,3.211
The Great Meo Task,Ghost Studio, 19,#529,3.254,3.254,#313,3.526,3.526,#893,2.789,2.789,#598,3.158,3.158,#379,3.632,3.632,#436,3.526,3.526,#691,2.895,2.895
Unity Of Lasers,"AgentPotato, shidopitzelDev", 25,#530,3.253,3.253,#470,3.360,3.360,#394,3.360,3.360,#735,3.000,3.000,#1141,2.600,2.600,#133,4.040,4.040,#467,3.160,3.160
Spell Their Guts,"Cyklan, Noctus Rex", 33,#532,3.253,3.253,#505,3.303,3.303,#454,3.273,3.273,#730,3.030,3.030,#227,3.848,3.848,#609,3.303,3.303,#788,2.758,2.758
Brothers,IllogicalDesigns, 20,#533,3.250,3.250,#506,3.300,3.300,#675,3.000,3.000,#611,3.150,3.150,#261,3.800,3.800,#527,3.400,3.400,#713,2.850,2.850
Get The BrainCells,Piango, 12,#533,3.250,3.250,#859,2.917,2.917,#344,3.417,3.417,#883,2.833,2.833,#833,3.000,3.000,#119,4.083,4.083,#385,3.250,3.250
Dog Finder 1.0,Lexingto, 134,#535,3.248,3.248,#714,3.090,3.090,#373,3.381,3.381,#882,2.836,2.836,#550,3.418,3.418,#411,3.560,3.560,#420,3.201,3.201
Grandpa and Me,Zlaktarn, 27,#536,3.247,3.247,#546,3.259,3.259,#500,3.222,3.222,#356,3.444,3.444,#284,3.778,3.778,#1009,2.741,2.741,#561,3.037,3.037
Kamikaze,Kenny Yuen, 27,#537,3.247,3.247,#546,3.259,3.259,#631,3.074,3.074,#356,3.444,3.444,#686,3.259,3.259,#379,3.593,3.593,#712,2.852,2.852
Slimes Stick Together,Daniel Wallace, 17,#538,3.245,3.245,#416,3.412,3.412,#748,2.941,2.941,#381,3.412,3.412,#558,3.412,3.412,#702,3.176,3.176,#495,3.118,3.118
Molecule Mania,JDcierski, 15,#539,3.244,3.244,#368,3.467,3.467,#208,3.600,3.600,#735,3.000,3.000,#213,3.867,3.867,#1016,2.733,2.733,#760,2.800,2.800
Caterpillar Complete,DevNoob, 42,#541,3.242,3.242,#425,3.405,3.405,#481,3.238,3.238,#387,3.405,3.405,#629,3.333,3.333,#836,2.976,2.976,#515,3.095,3.095
Apes Strong Together (Tribe Simulator),buyas, 20,#542,3.242,3.242,#769,3.000,3.000,#354,3.400,3.400,#735,3.000,3.000,#362,3.650,3.650,#748,3.100,3.100,#343,3.300,3.300
Together Yet Apart,"jacjson, TheCHONK", 27,#543,3.241,3.241,#319,3.519,3.519,#631,3.074,3.074,#318,3.481,3.481,#347,3.667,3.667,#1087,2.667,2.667,#561,3.037,3.037
Slimes,Shin, 27,#544,3.241,3.241,#607,3.185,3.185,#729,2.963,2.963,#487,3.296,3.296,#201,3.889,3.889,#583,3.333,3.333,#778,2.778,2.778
Better Together,souzanod, 36,#544,3.241,3.241,#650,3.139,3.139,#570,3.139,3.139,#620,3.139,3.139,#471,3.528,3.528,#583,3.333,3.333,#455,3.167,3.167
Pieced Together,Miguel Morgado, 16,#546,3.240,3.240,#398,3.438,3.438,#535,3.188,3.188,#694,3.063,3.063,#481,3.500,3.500,#859,2.938,2.938,#331,3.313,3.313
Interstellar Rangers,Ciaran, 14,#547,3.238,3.238,#769,3.000,3.000,#812,2.857,2.857,#300,3.500,3.500,#481,3.500,3.500,#672,3.214,3.214,#305,3.357,3.357
Another Brick In The Wall,"Elric Milton, Lekonia", 14,#547,3.238,3.238,#769,3.000,3.000,#754,2.929,2.929,#153,3.714,3.714,#222,3.857,3.857,#723,3.143,3.143,#773,2.786,2.786
Low Budget Hero,M-arkM, 12,#549,3.236,3.236,#484,3.333,3.333,#222,3.583,3.583,#373,3.417,3.417,#1245,2.500,2.500,#583,3.333,3.333,#385,3.250,3.250
In The Void,"Diamond32, Chierkus", 63,#550,3.235,3.235,#566,3.238,3.238,#712,2.984,2.984,#858,2.857,2.857,#462,3.540,3.540,#229,3.825,3.825,#632,2.968,2.968
Blobs. Together. Strong.,Shinado, 27,#551,3.235,3.235,#546,3.259,3.259,#729,2.963,2.963,#615,3.148,3.148,#168,3.963,3.963,#442,3.519,3.519,#931,2.556,2.556
Winter: The tale of a flame,DeianT, 20,#552,3.233,3.233,#297,3.550,3.550,#564,3.150,3.150,#513,3.250,3.250,#261,3.800,3.800,#784,3.050,3.050,#904,2.600,2.600
Clownin' Exams,YetiMouthGames, 15,#552,3.233,3.233,#731,3.067,3.067,#574,3.133,3.133,#623,3.133,3.133,#803,3.067,3.067,#291,3.733,3.733,#378,3.267,3.267
Slimy Purgatory,"karakkof, Hankara", 15,#552,3.233,3.233,#539,3.267,3.267,#806,2.867,2.867,#229,3.600,3.600,#833,3.000,3.000,#206,3.867,3.867,#760,2.800,2.800
Cerebellum Turmoil,Sfunk92, 40,#552,3.233,3.233,#363,3.475,3.475,#1087,2.550,2.550,#139,3.750,3.750,#1059,2.700,2.700,#556,3.375,3.375,#191,3.550,3.550
Stronger With The Princess,ArturPrograms, 10,#552,3.233,3.233,#885,2.900,2.900,#438,3.300,3.300,#389,3.400,3.400,#85,4.100,4.100,#799,3.000,3.000,#829,2.700,2.700
A Game About Electrons,"POBIX, Golden Gold, SomebodyThePro", 20,#557,3.233,3.233,#233,3.650,3.650,#401,3.350,3.350,#389,3.400,3.400,#1282,2.450,2.450,#610,3.300,3.300,#385,3.250,3.250
Close(d),Warpboy9, 10,#557,3.233,3.233,#426,3.400,3.400,#675,3.000,3.000,#735,3.000,3.000,#917,2.900,2.900,#527,3.400,3.400,#121,3.700,3.700
Tank UP,david.js, 9,#559,3.233,3.407,#455,3.373,3.556,#378,3.373,3.556,#246,3.584,3.778,#949,2.846,3.000,#851,2.951,3.111,#372,3.268,3.444
Ball()Dom,3Mar, 21,#560,3.230,3.230,#315,3.524,3.524,#812,2.857,2.857,#88,3.857,3.857,#833,3.000,3.000,#685,3.190,3.190,#636,2.952,2.952
Sweven,"zwarn, Limashi", 72,#561,3.229,3.229,#366,3.472,3.472,#764,2.917,2.917,#579,3.181,3.181,#1046,2.722,2.722,#244,3.806,3.806,#363,3.278,3.278
Cubelings,ElbiBeck, 22,#562,3.227,3.227,#495,3.318,3.318,#425,3.318,3.318,#468,3.318,3.318,#287,3.773,3.773,#522,3.409,3.409,#1181,2.227,2.227
Cyber Cell,Harald Thorsson, 14,#563,3.226,3.226,#905,2.857,2.857,#633,3.071,3.071,#858,2.857,2.857,#1121,2.643,2.643,#74,4.214,4.214,#112,3.714,3.714
Fragmentum,"Orzing, Popolino", 45,#564,3.226,3.226,#682,3.111,3.111,#515,3.200,3.200,#438,3.356,3.356,#1333,2.378,2.378,#646,3.267,3.267,#26,4.044,4.044
Elementals [GameJam project],GamesOfArcadia, 31,#565,3.226,3.226,#735,3.065,3.065,#532,3.194,3.194,#910,2.806,2.806,#823,3.032,3.032,#286,3.742,3.742,#206,3.516,3.516
Broken Hearts Everywhere,Breathtaking Games, 20,#566,3.225,3.225,#551,3.250,3.250,#741,2.950,2.950,#735,3.000,3.000,#715,3.200,3.200,#140,4.000,4.000,#647,2.950,2.950
Dungeon Tamer,GameMunchers, 46,#567,3.225,3.225,#478,3.348,3.348,#636,3.065,3.065,#778,2.978,2.978,#642,3.326,3.326,#543,3.391,3.391,#397,3.239,3.239
Flatmates,BrotherByto, 26,#568,3.224,3.224,#377,3.462,3.462,#262,3.500,3.500,#603,3.154,3.154,#649,3.308,3.308,#242,3.808,3.808,#1261,2.115,2.115
Shine Bright,ArithMetic, 64,#569,3.224,3.224,#143,3.781,3.781,#248,3.531,3.531,#300,3.500,3.500,#120,4.047,4.047,#849,2.953,2.953,#1665,1.531,1.531
Smarter Together,Gisha, 8,#570,3.224,3.604,#372,3.466,3.875,#398,3.354,3.750,#629,3.130,3.500,#518,3.466,3.875,#730,3.130,3.500,#771,2.795,3.125
We are the Slime King,DayHam, 12,#571,3.222,3.222,#859,2.917,2.917,#764,2.917,2.917,#373,3.417,3.417,#551,3.417,3.417,#329,3.667,3.667,#577,3.000,3.000
Stronger To Gather,Cedar Cat Studios, 32,#572,3.219,3.219,#632,3.156,3.156,#798,2.875,2.875,#513,3.250,3.250,#444,3.563,3.563,#734,3.125,3.125,#314,3.344,3.344
The Lost Ones,"Blenderly, ayush2905, Matty1301, speedh10, Tiny Moon Studios", 29,#573,3.218,3.218,#651,3.138,3.138,#675,3.000,3.000,#785,2.966,2.966,#479,3.517,3.517,#632,3.276,3.276,#264,3.414,3.414
Total Assimilation,"Noah Kuhn, Alex Hanlin - Gluethulhu", 68,#574,3.216,3.216,#501,3.309,3.309,#748,2.941,2.941,#369,3.426,3.426,#525,3.456,3.456,#936,2.838,2.838,#327,3.324,3.324
Hop and Run,ynotDev, 9,#575,3.215,3.389,#358,3.479,3.667,#642,3.057,3.222,#699,3.057,3.222,#335,3.689,3.889,#779,3.057,3.222,#641,2.951,3.111
Vera x Rosa: against the skeleton demon bats army,Fava Beans, 11,#576,3.212,3.212,#867,2.909,2.909,#769,2.909,2.909,#572,3.182,3.182,#671,3.273,3.273,#114,4.091,4.091,#666,2.909,2.909
True Alien Love,Guali, 23,#577,3.210,3.210,#619,3.174,3.174,#675,3.000,3.000,#580,3.174,3.174,#622,3.348,3.348,#607,3.304,3.304,#381,3.261,3.261
Disconnected (Ep3),GeorgeKle, 62,#578,3.210,3.210,#326,3.500,3.500,#628,3.081,3.081,#565,3.194,3.194,#1387,2.290,2.290,#545,3.387,3.387,#71,3.806,3.806
Blobbins,"Hysteria Games, G_Neri96, Mordekai, nekju, Pietro Canovai", 20,#579,3.208,3.208,#426,3.400,3.400,#873,2.800,2.800,#481,3.300,3.300,#812,3.050,3.050,#311,3.700,3.700,#577,3.000,3.000
Twin Dungeon,Exobyt, 20,#580,3.208,3.208,#262,3.600,3.600,#741,2.950,2.950,#275,3.550,3.550,#812,3.050,3.050,#721,3.150,3.150,#647,2.950,2.950
Noctambule,"Macouta, hanakeaton, FeRuP, Svenorovitch, Ghostmoonk", 7,#581,3.207,3.833,#1071,2.630,3.143,#596,3.108,3.714,#772,2.988,3.571,#421,3.586,4.286,#309,3.705,4.429,#404,3.227,3.857
No I In Team,Exodia, 13,#582,3.205,3.205,#633,3.154,3.154,#433,3.308,3.308,#532,3.231,3.231,#179,3.923,3.923,#923,2.846,2.846,#783,2.769,2.769
Together,PizzasAreGreat, 13,#582,3.205,3.205,#502,3.308,3.308,#433,3.308,3.308,#475,3.308,3.308,#390,3.615,3.615,#1048,2.692,2.692,#577,3.000,3.000
Stronger Together,LucidDH, 26,#584,3.205,3.205,#326,3.500,3.500,#943,2.731,2.731,#603,3.154,3.154,#947,2.846,2.846,#242,3.808,3.808,#433,3.192,3.192
Unite Against Them,"W&W Studio, Seda the Trickster Cat, Wren206", 8,#585,3.205,3.583,#564,3.242,3.625,#479,3.242,3.625,#440,3.354,3.750,#435,3.578,4.000,#887,2.907,3.250,#676,2.907,3.250
Oatmeal & the Elemental Trio,AwesomeRedflare, 22,#586,3.205,3.205,#652,3.136,3.136,#350,3.409,3.409,#621,3.136,3.136,#560,3.409,3.409,#667,3.227,3.227,#666,2.909,2.909
The Swarm of the Slimes,HamsterDogg55, 23,#587,3.203,3.203,#478,3.348,3.348,#675,3.000,3.000,#265,3.565,3.565,#397,3.609,3.609,#469,3.478,3.478,#1182,2.217,2.217
Monster Frontier Rally!,"DigitalEcho, mlwong54, kxuan98, Hexcolyte", 20,#588,3.200,3.200,#551,3.250,3.250,#817,2.850,2.850,#653,3.100,3.100,#195,3.900,3.900,#414,3.550,3.550,#935,2.550,2.550
Overcoming islands,"Machaon maackii, Saintgloriel", 10,#588,3.200,3.200,#426,3.400,3.400,#784,2.900,2.900,#163,3.700,3.700,#1245,2.500,2.500,#140,4.000,4.000,#829,2.700,2.700
Frozen Cry,Kisuarts, 21,#590,3.198,3.198,#642,3.143,3.143,#869,2.810,2.810,#943,2.762,2.762,#316,3.714,3.714,#553,3.381,3.381,#292,3.381,3.381
Family Ties,Team Ninobi, 9,#591,3.197,3.370,#536,3.268,3.444,#930,2.741,2.889,#868,2.846,3.000,#193,3.900,4.111,#712,3.162,3.333,#372,3.268,3.444
Hungry Fish,A_Random_Function, 33,#592,3.197,3.197,#675,3.121,3.121,#669,3.030,3.030,#547,3.212,3.212,#206,3.879,3.879,#776,3.061,3.061,#697,2.879,2.879
Blob Adventures,Maddiecorn, 30,#593,3.194,3.194,#484,3.333,3.333,#666,3.033,3.033,#653,3.100,3.100,#481,3.500,3.500,#748,3.100,3.100,#508,3.100,3.100
Resistance Alliance,Yakultjapa, 12,#594,3.194,3.194,#411,3.417,3.417,#764,2.917,2.917,#249,3.583,3.583,#629,3.333,3.333,#871,2.917,2.917,#577,3.000,3.000
No Touching,Namida Sai, 21,#595,3.190,3.190,#701,3.095,3.095,#481,3.238,3.238,#661,3.095,3.095,#816,3.048,3.048,#359,3.619,3.619,#550,3.048,3.048
Solo The Space Guardian,g82game, 45,#596,3.189,3.189,#586,3.200,3.200,#675,3.000,3.000,#719,3.044,3.044,#1395,2.267,2.267,#184,3.911,3.911,#114,3.711,3.711
Friends,DevVictor, 15,#596,3.189,3.189,#539,3.267,3.267,#515,3.200,3.200,#550,3.200,3.200,#213,3.867,3.867,#863,2.933,2.933,#869,2.667,2.667
A Light in the Dark,MustachedNinja, 15,#598,3.189,3.189,#586,3.200,3.200,#53,3.933,3.933,#623,3.133,3.133,#213,3.867,3.867,#675,3.200,3.200,#1496,1.800,1.800
Together,Dan Campbell, 31,#599,3.188,3.188,#601,3.194,3.194,#586,3.129,3.129,#808,2.935,2.935,#433,3.581,3.581,#935,2.839,2.839,#245,3.452,3.452
Jump Together,Spacey Games, 27,#600,3.185,3.185,#484,3.333,3.333,#864,2.815,2.815,#645,3.111,3.111,#250,3.815,3.815,#379,3.593,3.593,#1027,2.444,2.444
Elemental Fire,MaxCT6, 11,#601,3.182,3.182,#466,3.364,3.364,#769,2.909,2.909,#207,3.636,3.636,#671,3.273,3.273,#757,3.091,3.091,#751,2.818,2.818
Synergy,DoubleGrabli, 11,#602,3.182,3.182,#769,3.000,3.000,#1021,2.636,2.636,#666,3.091,3.091,#367,3.636,3.636,#296,3.727,3.727,#577,3.000,3.000
Brothers in Arm,MontyJ, 13,#603,3.179,3.179,#633,3.154,3.154,#488,3.231,3.231,#532,3.231,3.231,#69,4.154,4.154,#222,3.846,3.846,#1680,1.462,1.462
Kongs Together Strong,AbdoUbi, 26,#604,3.179,3.179,#890,2.885,2.885,#533,3.192,3.192,#257,3.577,3.577,#649,3.308,3.308,#717,3.154,3.154,#634,2.962,2.962
Cult Conquest,Team Sparrow, 14,#605,3.179,3.179,#404,3.429,3.429,#675,3.000,3.000,#432,3.357,3.357,#712,3.214,3.214,#866,2.929,2.929,#475,3.143,3.143
Danger Castle (Danger Dungeon) - Game Jam 2021,CosmosPanda, 17,#606,3.176,3.176,#571,3.235,3.235,#638,3.059,3.059,#328,3.471,3.471,#806,3.059,3.059,#777,3.059,3.059,#453,3.176,3.176
Superorganism,"jack6886, earth418, Daniel Astacio, keerthi663", 18,#607,3.176,3.176,#621,3.167,3.167,#900,2.778,2.778,#805,2.944,2.944,#347,3.667,3.667,#413,3.556,3.556,#650,2.944,2.944
Ding,"GreenBoxGames, crfellows2", 20,#608,3.175,3.175,#426,3.400,3.400,#183,3.650,3.650,#444,3.350,3.350,#402,3.600,3.600,#444,3.500,3.500,#1656,1.550,1.550
Congenial Octo Barnacle,prattledtilde, 32,#609,3.172,3.172,#762,3.031,3.031,#832,2.844,2.844,#386,3.406,3.406,#1207,2.531,2.531,#280,3.750,3.750,#228,3.469,3.469
Fusion Defense,DenzilG, 16,#610,3.167,3.167,#167,3.750,3.750,#262,3.500,3.500,#472,3.313,3.313,#297,3.750,3.750,#689,3.188,3.188,#1668,1.500,1.500
Wiggly Lovers In Outer Space,"suborn, GamingCoder, Courtney Spivey, Donald Clark, Kristina Cutajar", 13,#610,3.167,3.167,#724,3.077,3.077,#1053,2.615,2.615,#938,2.769,2.769,#463,3.538,3.538,#363,3.615,3.615,#285,3.385,3.385
MergeTastic,Prevter, 15,#612,3.167,3.167,#309,3.533,3.533,#460,3.267,3.267,#506,3.267,3.267,#715,3.200,3.200,#478,3.467,3.467,#1141,2.267,2.267
the knight and the wizard,Oeht00, 21,#612,3.167,3.167,#404,3.429,3.429,#658,3.048,3.048,#661,3.095,3.095,#253,3.810,3.810,#510,3.429,3.429,#1217,2.190,2.190
Pharus,"Juice Tea, yreron, Devil304, Sleeth", 17,#612,3.167,3.167,#517,3.294,3.294,#675,3.000,3.000,#696,3.059,3.059,#887,2.941,2.941,#344,3.647,3.647,#541,3.059,3.059
Til Death Do Us Apart,IAMST, 19,#612,3.167,3.167,#543,3.263,3.263,#793,2.895,2.895,#598,3.158,3.158,#833,3.000,3.000,#473,3.474,3.474,#414,3.211,3.211
Stronger together,Devhut, 45,#616,3.163,3.163,#757,3.044,3.044,#912,2.756,2.756,#602,3.156,3.156,#446,3.556,3.556,#431,3.533,3.533,#652,2.933,2.933
Replay Box,HackLord Monster, 20,#617,3.158,3.158,#506,3.300,3.300,#104,3.800,3.800,#300,3.500,3.500,#362,3.650,3.650,#984,2.750,2.750,#1374,1.950,1.950
Gang of four,Rabidus Games, 20,#618,3.158,3.158,#506,3.300,3.300,#914,2.750,2.750,#709,3.050,3.050,#812,3.050,3.050,#444,3.500,3.500,#343,3.300,3.300
_fire_,Cekitian, 54,#619,3.157,3.157,#461,3.370,3.370,#337,3.426,3.426,#487,3.296,3.296,#1113,2.667,2.667,#487,3.463,3.463,#820,2.722,2.722
Spirit Wake,HelpingHandGames, 34,#620,3.157,3.157,#715,3.088,3.088,#421,3.324,3.324,#696,3.059,3.059,#307,3.735,3.735,#621,3.294,3.294,#1029,2.441,2.441
Freed by Friendship,"CrazyMage_01, TheConquerer_01", 66,#621,3.157,3.157,#689,3.106,3.106,#896,2.788,2.788,#538,3.227,3.227,#329,3.697,3.697,#720,3.152,3.152,#629,2.970,2.970
Way of Light,DarkPrincess1, 48,#622,3.156,3.156,#606,3.188,3.188,#600,3.104,3.104,#694,3.063,3.063,#593,3.375,3.375,#764,3.083,3.083,#490,3.125,3.125
Elemental Alchemy,zilard, 13,#623,3.154,3.154,#855,2.923,2.923,#87,3.846,3.846,#603,3.154,3.154,#703,3.231,3.231,#868,2.923,2.923,#717,2.846,2.846
Luna,Josue's Games, 12,#624,3.153,3.153,#859,2.917,2.917,#621,3.083,3.083,#677,3.083,3.083,#551,3.417,3.417,#395,3.583,3.583,#734,2.833,2.833
The Escape,ZeldaFan, 32,#625,3.151,3.151,#762,3.031,3.031,#750,2.938,2.938,#729,3.031,3.031,#415,3.594,3.594,#629,3.281,3.281,#565,3.031,3.031
Simulation,Spacejet13, 10,#626,3.150,3.150,#586,3.200,3.200,#963,2.700,2.700,#550,3.200,3.200,#917,2.900,2.900,#140,4.000,4.000,#683,2.900,2.900
dos monkeys,roberoat, 10,#626,3.150,3.150,#769,3.000,3.000,#515,3.200,3.200,#653,3.100,3.100,#563,3.400,3.400,#444,3.500,3.500,#829,2.700,2.700
Bowling For Monsters,captainexpo, 8,#628,3.149,3.521,#765,3.019,3.375,#672,3.019,3.375,#522,3.242,3.625,#697,3.242,3.625,#657,3.242,3.625,#485,3.130,3.500
Perseverance 🚀,"Colin Bellino, KotuAlls", 26,#629,3.147,3.147,#444,3.385,3.385,#593,3.115,3.115,#372,3.423,3.423,#582,3.385,3.385,#1018,2.731,2.731,#717,2.846,2.846
PAIRBOT,Chitazen, 7,#630,3.147,3.762,#276,3.586,4.286,#709,2.988,3.571,#954,2.749,3.286,#512,3.466,4.143,#829,2.988,3.571,#499,3.108,3.714
Circle Test,Noxol, 34,#631,3.147,3.147,#183,3.735,3.735,#63,3.912,3.912,#244,3.588,3.588,#746,3.147,3.147,#799,3.000,3.000,#1668,1.500,1.500
Shapy Adventure,NoCymer, 25,#632,3.147,3.147,#723,3.080,3.080,#664,3.040,3.040,#845,2.880,2.880,#366,3.640,3.640,#441,3.520,3.520,#821,2.720,2.720
GO! Rillas,GrahamByte, 32,#633,3.146,3.146,#769,3.000,3.000,#1048,2.625,2.625,#665,3.094,3.094,#208,3.875,3.875,#475,3.469,3.469,#756,2.813,2.813
The Masks We Wear,TheoTGames, 9,#634,3.145,3.315,#626,3.162,3.333,#293,3.479,3.667,#585,3.162,3.333,#494,3.479,3.667,#1102,2.635,2.778,#641,2.951,3.111
Better Apart,Choppers, 15,#635,3.144,3.144,#586,3.200,3.200,#135,3.733,3.733,#458,3.333,3.333,#683,3.267,3.267,#478,3.467,3.467,#1443,1.867,1.867
Sunnyville Friends,Loftus, 21,#636,3.143,3.143,#566,3.238,3.238,#1051,2.619,2.619,#566,3.190,3.190,#253,3.810,3.810,#786,3.048,3.048,#636,2.952,2.952
Tools together stronger,Zyppi, 25,#637,3.140,3.140,#470,3.360,3.360,#354,3.400,3.400,#525,3.240,3.240,#563,3.400,3.400,#848,2.960,2.960,#998,2.480,2.480
The Snow Ball Ride,Adameus, 12,#638,3.139,3.139,#769,3.000,3.000,#1152,2.500,2.500,#735,3.000,3.000,#689,3.250,3.250,#583,3.333,3.333,#96,3.750,3.750
FRIENDS.FM,"raphalt, predo, Felipe", 10,#639,3.133,3.133,#945,2.800,2.800,#515,3.200,3.200,#389,3.400,3.400,#833,3.000,3.000,#444,3.500,3.500,#683,2.900,2.900
Drone Defenders,Grimoire Scarlet, 8,#640,3.130,3.500,#564,3.242,3.625,#997,2.683,3.000,#629,3.130,3.500,#697,3.242,3.625,#485,3.466,3.875,#570,3.019,3.375
ANOROC - Yo mama got the flu,"magejoal, Saturn91, EinsteinsErbe, Alice_sqr", 62,#641,3.129,3.129,#641,3.145,3.145,#367,3.387,3.387,#791,2.952,2.952,#798,3.081,3.081,#674,3.210,3.210,#577,3.000,3.000
Gun Swap,Whaive, 7,#642,3.128,3.738,#684,3.108,3.714,#305,3.466,4.143,#451,3.347,4.000,#1018,2.749,3.286,#388,3.586,4.286,#981,2.510,3.000
Swarm King,bapbop, 7,#642,3.128,3.738,#578,3.227,3.857,#920,2.749,3.286,#105,3.825,4.571,#512,3.466,4.143,#1201,2.510,3.000,#618,2.988,3.571
Shootapede,Flyx, 62,#644,3.126,3.126,#503,3.306,3.306,#959,2.710,2.710,#643,3.113,3.113,#747,3.145,3.145,#477,3.468,3.468,#576,3.016,3.016
Rat King,"Eddy Maits, artbykib", 12,#645,3.125,3.125,#551,3.250,3.250,#1265,2.333,2.333,#735,3.000,3.000,#792,3.083,3.083,#62,4.250,4.250,#734,2.833,2.833
Comfort,satchmo1991, 12,#645,3.125,3.125,#859,2.917,2.917,#411,3.333,3.333,#1029,2.667,2.667,#792,3.083,3.083,#705,3.167,3.167,#180,3.583,3.583
Bicognent,"Camobiwon, Electric", 22,#647,3.121,3.121,#755,3.045,3.045,#856,2.818,2.818,#717,3.045,3.045,#671,3.273,3.273,#522,3.409,3.409,#480,3.136,3.136
Weird Dimension Shenanigans,TheCakeConsortium, 43,#648,3.120,3.120,#648,3.140,3.140,#612,3.093,3.093,#584,3.163,3.163,#1047,2.721,2.721,#429,3.535,3.535,#535,3.070,3.070
Earth & Cursor,MiguelCF06, 21,#649,3.119,3.119,#701,3.095,3.095,#675,3.000,3.000,#260,3.571,3.571,#816,3.048,3.048,#786,3.048,3.048,#636,2.952,2.952
The Short Dark,yoshy3904, 14,#649,3.119,3.119,#326,3.500,3.500,#262,3.500,3.500,#363,3.429,3.429,#890,2.929,2.929,#301,3.714,3.714,#1597,1.643,1.643
WeAreStrongerTogether,brunobene, 14,#651,3.119,3.119,#769,3.000,3.000,#502,3.214,3.214,#546,3.214,3.214,#481,3.500,3.500,#1144,2.571,2.571,#410,3.214,3.214
Necro Hoarder,Inflatable Cactus, 14,#651,3.119,3.119,#852,2.929,2.929,#754,2.929,2.929,#858,2.857,2.857,#316,3.714,3.714,#569,3.357,3.357,#655,2.929,2.929
Squid vs Jelly Fish,Jmkhat, 17,#653,3.118,3.118,#891,2.882,2.882,#906,2.765,2.765,#942,2.765,2.765,#418,3.588,3.588,#857,2.941,2.941,#93,3.765,3.765
Power up Player 2,RetroBoi128 the Gamdev, 13,#654,3.115,3.115,#444,3.385,3.385,#488,3.231,3.231,#735,3.000,3.000,#649,3.308,3.308,#546,3.385,3.385,#1073,2.385,2.385
THE FALL OF BJøRN,Al-HussienX, 21,#655,3.111,3.111,#836,2.952,2.952,#951,2.714,2.714,#834,2.905,2.905,#503,3.476,3.476,#438,3.524,3.524,#515,3.095,3.095
Laser Beans,Travis, 15,#655,3.111,3.111,#484,3.333,3.333,#460,3.267,3.267,#1127,2.533,2.533,#509,3.467,3.467,#206,3.867,3.867,#1204,2.200,2.200
